cod_via, nome_via

46180, VIA ANTONIO PASTORE
5080, VIALE BENEDETTO XV
61400, VIA TOLEMAIDE
28220, CORSO ALDO GASTALDI
37160, VIA SAN MARTINO
57400, VIA ANGELO SCRIBANTI
60360, VIA STURLA
32460, VIA SILVIO LAGUSTENA
41450, VIA FRANCESCO S MOSSO
7240, VIA BORGORATTI
24040, CORSO EUROPA - Medio Levante - S. Martino
